sbu_id,department,course_num,section,semester,year,grade
111111111,ESE,536,01,Fall,2018,A
111111111,ESE,505,01,Fall,2018,A
111111111,ESE,507,01,Fall,2018,A
111111111,ESE,533,01,Fall,2018,A
111111111,ESE,534,01,Spring,2019,A
111111111,ESE,543,01,Spring,2019,A
111111111,ESE,554,01,Spring,2019,A
111111111,ESE,558,01,Spring,2019,A
111111111,ESE,597,01,Fall,2019,A
222333444,BME,501,01,Spring,2020,C+
222333444,BME,502,01,Spring,2020,C
222333444,BME,513,01,Spring,2020,B
222333444,BME,599,01,Spring,2020,C
222333444,BME,592,01,Spring,2020,C+
111222333,AMS,501,01,Fall,2020,B+
111222333,AMS,503,01,Fall,2020,B
111222333,AMS,510,01,Fall,2020,A
111222333,AMS,526,01,Fall,2020,A
111222333,AMS,527,01,Fall,2020,C+
222333444,BME,540,01,Fall,2020,C+
222333444,BME,514,01,Fall,2020,C
222333444,BME,520,01,Fall,2020,B
222333444,BME,599,01,Fall,2020,C
222333444,BME,592,01,Fall,2020,C+
111222333,AMS,528,01,Spring,2021,
111222333,AMS,595,01,Spring,2021,
111222333,AMS,502,01,Spring,2021,
111222333,AMS,530,01,Spring,2021,
111222333,AMS,542,01,Spring,2021,
111222333,AMS,562,01,Spring,2021,
222333444,BME,530,01,Spring,2021,
222333444,BME,517,01,Spring,2021,
222333444,BME,599,01,Spring,2021,
222333444,BME,592,01,Spring,2021,
333444555,CSE,512,01,Spring,2021,
333444555,CSE,526,01,Spring,2021,
333444555,CSE,502,01,Spring,2021,
333444555,CSE,505,01,Spring,2021,
333444555,CSE,519,01,Spring,2021,
